forecast_id,forecast_date,asset_type,model_version,ticker,symbol,benchmark,current_price,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,confluence_score,market_context,sector_context,price_structure_score,volume_confirmation_score,relative_strength_score,news_event_score,alpha_score,outperformance_probability_20d,expected_return_60d,max_drawdown_risk_60d,risk_reward_ratio,data_quality,next_day_expected_range,trigger_levels,stock_specific_drivers,expected_price_by_horizon,actual_1d_return,actual_3d_return,actual_5d_return,actual_10d_return,actual_20d_return,actual_60d_return,actual_return_1d,actual_return_3d,actual_return_5d,actual_return_10d,actual_return_20d,actual_return_60d,primary_hit_1d,primary_hit_3d,primary_hit_5d,primary_hit_10d,primary_hit_20d,primary_hit_60d,primary_hit,range_hit,path_error_1d,path_error_3d,path_error_5d,path_error_10d,path_error_20d,path_error_60d,validation_status,status,top_rank,candidate_type,radar_level,final_radar_score,alpha_quality_score,elasticity_score,catalyst_score,risk_score,expected_next_day_range,actual_next_day_return,actual_next_day_high_low_range,whether_top10_candidate
b51373ec1a9e8a7a3016,2026-06-16,stock,stock_baseline_v1,NVDA,NVDA,QQQ,207.41000366210938,stock_failed_bounce,0.2658,stock_downside_continuation,0.2434,stock_failed_bounce,0.2658,37.26,risk_off_pressure,conflicting,44.18,33.36,27.05,100,34.5,0.4372,-0.0165,0.1531,0.46,87.5,"{""expected"": 206.97, ""lower"": 202.86, ""upper"": 211.08}","{""bounce_target_zone"": {""base"": 212.43, ""conservative"": 212.43, ""extended"": 238.97, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0444, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 198.21, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1199, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 199.34, ""first_warning"": 203.65, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0484, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 217.45, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0323, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 200.72, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1199, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0389, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 199.34, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0444, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 198.21, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1199, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""成交量不确认当前路径"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 207.41000366210938, ""sector_relative_strength_20d"": -0.1363, ""supporting"": [""基础财务指标偏支持"", ""历史相似结构支持主路径""]}","{""10d"": 204.34, ""1d"": 206.97, ""20d"": 203.92, ""3d"": 206.19, ""5d"": 205.43, ""60d"": 203.98}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
87f6590a85eb1aaabfcc,2026-06-16,stock,stock_baseline_v1,SMR,SMR,IWM,9.890000343322754,stock_downside_continuation,0.2419,stock_failed_bounce,0.2075,stock_downside_continuation,0.2419,28.21,risk_off_pressure,conflicting,13.58,40.7,50.0,53.96,0,0.2882,-0.0303,0.4609,0.59,87.5,"{""expected"": 9.85, ""lower"": 9.26, ""upper"": 10.44}","{""bounce_target_zone"": {""base"": 10.61, ""conservative"": 10.61, ""extended"": 15.26, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.1335, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 8.57, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.4459, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 8.63, ""first_warning"": 9.31, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.1456, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 11.33, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0779, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 9.12, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.4459, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0789, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 9.11, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.1335, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 8.57, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.4459, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""价格结构与主路径冲突"", ""成交量不确认当前路径"", ""基础财务指标偏弱"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 9.890000343322754, ""sector_relative_strength_20d"": -0.0818, ""supporting"": [""当前没有足够强的多源支持证据。""]}","{""10d"": 9.58, ""1d"": 9.85, ""20d"": 9.56, ""3d"": 9.77, ""5d"": 9.69, ""60d"": 9.59}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
546628ce69369fa7603f,2026-06-16,stock,stock_baseline_v1,TSLA,TSLA,QQQ,404.6600036621094,stock_failed_bounce,0.2643,stock_downside_continuation,0.2127,stock_failed_bounce,0.2643,33.03,risk_off_pressure,conflicting,49.45,35.95,27.67,100,0,0.3424,-0.0154,0.1672,0.47,87.5,"{""expected"": 403.85, ""lower"": 395.1, ""upper"": 412.61}","{""bounce_target_zone"": {""base"": 415.33, ""conservative"": 415.33, ""extended"": 459.83, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0606, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1012, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 380.15, ""first_warning"": 396.66, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0527, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 426.0, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0352, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 390.43, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1012, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0606, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0606, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1012, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""成交量不确认当前路径"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 404.6600036621094, ""sector_relative_strength_20d"": -0.0314, ""supporting"": [""基础财务指标已接入且收入增长为正。""]}","{""10d"": 398.79, ""1d"": 403.85, ""20d"": 398.11, ""3d"": 402.36, ""5d"": 400.91, ""60d"": 398.44}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
07a6a1050fd910990c46,2026-06-17,stock,stock_baseline_v1,CEG,CEG,SPY,267.1700134277344,stock_failed_bounce,0.2512,stock_downside_continuation,0.2388,stock_failed_bounce,0.2512,39.12,risk_off_pressure,supportive,56.57,56.31,33.95,72,30.5,0.5141,-0.0121,0.1723,0.45,87.5,"{""expected"": 266.75, ""lower"": 261.69, ""upper"": 271.81}","{""bounce_target_zone"": {""base"": 273.33, ""conservative"": 273.33, ""extended"": 318.67, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0998, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.162, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 240.51, ""first_warning"": 262.55, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0461, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 279.5, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0308, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 258.95, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.162, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0998, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0998, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.162, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股相对弱于大盘/benchmark"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 267.1700134277344, ""sector_relative_strength_20d"": 0.0222, ""supporting"": [""个股跑赢所属板块"", ""近期公司新闻偏支持"", ""基础财务指标偏支持""]}","{""10d"": 264.08, ""1d"": 266.75, ""20d"": 263.74, ""3d"": 265.98, ""5d"": 265.21, ""60d"": 263.95}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
1087ead084d3ed13ba3c,2026-06-17,stock,stock_baseline_v1,NVDA,NVDA,QQQ,204.64999389648438,stock_failed_bounce,0.2601,stock_downside_continuation,0.2493,stock_failed_bounce,0.2601,36.88,risk_off_pressure,conflicting,44.41,32.5,25.87,100,32.5,0.4282,-0.017,0.1573,0.46,87.5,"{""expected"": 204.21, ""lower"": 200.04, ""upper"": 208.37}","{""bounce_target_zone"": {""base"": 209.73, ""conservative"": 209.73, ""extended"": 239.05, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0455, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 195.34, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.135, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 197.02, ""first_warning"": 200.84, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0497, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 214.81, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0259, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 199.34, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.135, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0269, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 199.15, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0455, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 195.34, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.135, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""成交量不确认当前路径"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 204.64999389648438, ""sector_relative_strength_20d"": -0.1448, ""supporting"": [""基础财务指标偏支持"", ""历史相似结构支持主路径""]}","{""10d"": 201.56, ""1d"": 204.21, ""20d"": 201.12, ""3d"": 203.41, ""5d"": 202.65, ""60d"": 201.17}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
