forecast_id,forecast_date,asset_type,model_version,ticker,symbol,benchmark,current_price,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,confluence_score,market_context,sector_context,price_structure_score,volume_confirmation_score,relative_strength_score,news_event_score,alpha_score,outperformance_probability_20d,expected_return_60d,max_drawdown_risk_60d,risk_reward_ratio,data_quality,next_day_expected_range,trigger_levels,stock_specific_drivers,expected_price_by_horizon,actual_1d_return,actual_3d_return,actual_5d_return,actual_10d_return,actual_20d_return,actual_60d_return,actual_return_1d,actual_return_3d,actual_return_5d,actual_return_10d,actual_return_20d,actual_return_60d,primary_hit_1d,primary_hit_3d,primary_hit_5d,primary_hit_10d,primary_hit_20d,primary_hit_60d,primary_hit,range_hit,path_error_1d,path_error_3d,path_error_5d,path_error_10d,path_error_20d,path_error_60d,validation_status,status,top_rank,candidate_type,radar_level,final_radar_score,alpha_quality_score,elasticity_score,catalyst_score,risk_score,expected_next_day_range,actual_next_day_return,actual_next_day_high_low_range,whether_top10_candidate
2eae000c78414bd95d85,2026-06-17,stock,stock_baseline_v1,SMR,SMR,IWM,10.34000015258789,stock_downside_continuation,0.2165,stock_failed_bounce,0.2129,stock_downside_continuation,0.2165,33.19,risk_off_pressure,supportive,41.7,68.64,17.99,66.86,10.0,0.3928,-0.0174,0.4412,0.65,87.5,"{""expected"": 10.31, ""lower"": 9.72, ""upper"": 10.9}","{""bounce_target_zone"": {""base"": 11.06, ""conservative"": 11.06, ""extended"": 15.26, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.1277, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 9.02, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.383, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 9.08, ""first_warning"": 9.76, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.1393, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 11.78, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0929, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 9.38, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.383, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.118, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 9.12, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.1277, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 9.02, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.383, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""价格结构与主路径冲突"", ""个股相对弱于大盘/benchmark"", ""基础财务指标偏弱"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 10.34000015258789, ""sector_relative_strength_20d"": 0.0251, ""supporting"": [""个股跑赢所属板块"", ""成交量确认当前路径"", ""近期公司新闻偏支持""]}","{""10d"": 10.1, ""1d"": 10.31, ""20d"": 10.09, ""3d"": 10.25, ""5d"": 10.19, ""60d"": 10.16}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
2cd13b5ddb97252e74da,2026-06-17,stock,stock_baseline_v1,TSLA,TSLA,QQQ,396.3800048828125,stock_failed_bounce,0.261,stock_downside_continuation,0.2183,stock_failed_bounce,0.261,34.89,risk_off_pressure,neutral,46.3,38.58,24.26,100,0,0.3408,-0.0159,0.1737,0.48,87.5,"{""expected"": 395.56, ""lower"": 386.65, ""upper"": 404.47}","{""bounce_target_zone"": {""base"": 407.24, ""conservative"": 407.24, ""extended"": 460.09, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0502, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 376.46, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1242, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 380.08, ""first_warning"": 388.23, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0548, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 418.11, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0365, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 381.89, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1242, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0409, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0502, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 376.46, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1242, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""成交量不确认当前路径"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 396.3800048828125, ""sector_relative_strength_20d"": -0.0231, ""supporting"": [""近期公司新闻偏正面。"", ""基础财务指标已接入且收入增长为正。""]}","{""10d"": 390.45, ""1d"": 395.56, ""20d"": 389.76, ""3d"": 394.06, ""5d"": 392.59, ""60d"": 390.09}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,,,,,,,,,,,,false
5dbfbc0c994da67ff87e,2026-06-18,stock,stock_baseline_v1,CEG,CEG,SPY,274.05999755859375,stock_failed_bounce,0.2617,stock_downside_continuation,0.2321,stock_failed_bounce,0.2617,33.02,market_headwind,conflicting,65.06,52.93,24.82,69.5,19.0,0.4296,-0.015,0.1516,0.47,87.5,"{""expected"": 273.53, ""lower"": 268.15, ""upper"": 278.91}","{""bounce_target_zone"": {""base"": 280.63, ""conservative"": 280.63, ""extended"": 319.2, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.1224, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1328, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 240.51, ""first_warning"": 269.14, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0479, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 287.19, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0319, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 265.31, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1328, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.1224, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.1224, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 240.51, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1328, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 310.45, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""market_headwind"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 274.05999755859375, ""sector_relative_strength_20d"": -0.0312, ""supporting"": [""价格结构支持主路径"", ""基础财务指标偏支持""]}","{""10d"": 270.29, ""1d"": 273.53, ""20d"": 269.8, ""3d"": 272.57, ""5d"": 271.64, ""60d"": 269.94}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,3,failed_bounce_risk,MODERATE_OPPORTUNITY,52.95,19.0,89.77,63.45,57.78,"{""high"": 278.91, ""low"": 268.15, ""mid"": 273.53, ""range_pct"": 0.0393}",,,true
9021357d9814432b3d4d,2026-06-18,stock,stock_baseline_v1,NVDA,NVDA,QQQ,210.69000244140625,stock_failed_bounce,0.2678,stock_downside_continuation,0.2402,stock_failed_bounce,0.2678,41.53,market_headwind,conflicting,53.7,57.49,26.86,100,38.5,0.4574,-0.0167,0.1531,0.45,87.5,"{""expected"": 210.24, ""lower"": 206.06, ""upper"": 214.42}","{""bounce_target_zone"": {""base"": 215.79, ""conservative"": 215.79, ""extended"": 239.08, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0539, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 199.34, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1025, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 199.34, ""first_warning"": 206.87, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0484, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 220.88, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0323, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 203.89, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1025, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0539, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 199.34, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0539, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 199.34, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1025, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 232.28, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""market_headwind"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 210.69000244140625, ""sector_relative_strength_20d"": -0.1379, ""supporting"": [""基础财务指标偏支持"", ""历史相似结构支持主路径""]}","{""10d"": 207.55, ""1d"": 210.24, ""20d"": 207.12, ""3d"": 209.44, ""5d"": 208.66, ""60d"": 207.18}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,2,failed_bounce_risk,MODERATE_OPPORTUNITY,55.94,38.5,85.59,63.68,57.51,"{""high"": 214.42, ""low"": 206.06, ""mid"": 210.24, ""range_pct"": 0.0397}",,,true
bf23ea2b3b8f46e70517,2026-06-18,stock,stock_baseline_v1,SMR,SMR,IWM,11.739999771118164,stock_failed_bounce,0.2107,stock_bounce,0.1908,stock_failed_bounce,0.2107,43.97,risk_off_pressure,supportive,90.8,68.56,48.78,64.3,17.0,0.507,-0.0017,0.3887,0.71,87.5,"{""expected"": 11.72, ""lower"": 11.13, ""upper"": 12.31}","{""bounce_target_zone"": {""base"": 12.46, ""conservative"": 12.46, ""extended"": 15.26, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.2232, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 9.12, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.2181, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 9.12, ""first_warning"": 11.2, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.1228, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 13.18, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0818, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 10.78, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.2181, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.2232, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 9.12, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.2232, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 9.12, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.2181, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 14.3, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""基础财务指标偏弱"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""risk_off_pressure"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 11.739999771118164, ""sector_relative_strength_20d"": 0.1243, ""supporting"": [""个股跑赢所属板块"", ""价格结构支持主路径"", ""成交量确认当前路径"", ""近期公司新闻偏支持""]}","{""10d"": 11.58, ""1d"": 11.72, ""20d"": 11.61, ""3d"": 11.68, ""5d"": 11.63, ""60d"": 11.72}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,1,failed_bounce_risk,MODERATE_OPPORTUNITY,62.02,17.0,100,64.16,54.75,"{""high"": 12.31, ""low"": 11.13, ""mid"": 11.72, ""range_pct"": 0.1005}",,,true
4531b00c8231bc8fadda,2026-06-18,stock,stock_baseline_v1,TSLA,TSLA,QQQ,400.489990234375,stock_failed_bounce,0.2646,stock_downside_continuation,0.23,stock_failed_bounce,0.2646,32.72,market_headwind,conflicting,44.23,52.47,15.79,100,0,0.317,-0.0172,0.1744,0.48,87.5,"{""expected"": 399.6, ""lower"": 390.55, ""upper"": 408.64}","{""bounce_target_zone"": {""base"": 411.52, ""conservative"": 411.52, ""extended"": 460.31, ""meaning"": ""概率反抽情景参考区间，不是目标价承诺。"", ""not_trading_instruction"": true, ""source"": ""scenario_path + atr + recent_resistance""}, ""breakdown_level"": {""confidence"": ""low"", ""distance_pct"": -0.0508, ""meaning"": ""跌破该价位说明个股跌破结构风险上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""recent_low + risk_activation""}, ""breakout_level"": {""confidence"": ""low"", ""distance_pct"": 0.1126, ""meaning"": ""突破该价位说明个股突破情景需要重新评估"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + primary_confirmation""}, ""failed_bounce_warning_zone"": {""critical_warning"": 380.15, ""first_warning"": 392.22, ""meaning"": ""跌入该区间说明失败反抽风险上升。"", ""not_trading_instruction"": true, ""source"": ""risk_path + atr + recent_support""}, ""nearest_resistance"": {""confidence"": ""low"", ""distance_pct"": 0.0551, ""meaning"": ""最近阻力代理，来自近期高点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 422.55, ""source"": ""price_structure + volatility_band""}, ""nearest_support"": {""confidence"": ""low"", ""distance_pct"": -0.0367, ""meaning"": ""最近支撑代理，来自近期低点和 ATR 区间"", ""not_trading_instruction"": true, ""price"": 385.78, ""source"": ""price_structure + volatility_band""}, ""primary_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1126, ""meaning"": ""站上该价位说明个股主路径正在兑现"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""price_structure + scenario_path""}, ""primary_invalidation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0508, ""meaning"": ""跌破该价位说明个股主路径失效概率上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""recent_low + volatility_band""}, ""risk_scenario_activation_level"": {""confidence"": ""low"", ""distance_pct"": -0.0508, ""meaning"": ""跌破该价位说明个股风险路径权重上升"", ""not_trading_instruction"": true, ""price"": 380.15, ""source"": ""volatility_band""}, ""trend_repair_confirmation_level"": {""confidence"": ""low"", ""distance_pct"": 0.1126, ""meaning"": ""突破该价位说明个股趋势修复概率提高"", ""not_trading_instruction"": true, ""price"": 445.6, ""source"": ""recent_high + scenario_path""}}","{""conflicting"": [""大盘风险背景压低个股置信度"", ""个股弱于所属板块"", ""个股相对弱于大盘/benchmark"", ""公司新闻或财报事件风险上升"", ""历史相似结构与主路径冲突"", ""个股 Alpha 评分已接入"", ""主路径和第二路径差距较小""], ""market_context"": ""market_headwind"", ""missing"": [""options_volatility"", ""single_stock_options""], ""price_close"": 400.489990234375, ""sector_relative_strength_20d"": -0.0336, ""supporting"": [""近期公司新闻偏正面。"", ""基础财务指标已接入且收入增长为正。""]}","{""10d"": 394.13, ""1d"": 399.6, ""20d"": 393.34, ""3d"": 397.98, ""5d"": 396.4, ""60d"": 393.6}",,,,,,,,,,,,,,,,,,,,,,,,,,,not_yet_validated,pending,4,failed_bounce_risk,WATCH,51.07,35.0,82.78,63.84,56.3,"{""high"": 408.64, ""low"": 390.55, ""mid"": 399.6, ""range_pct"": 0.0452}",,,true
